,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
4769,Serie A,After2016,Other,F,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
4777,Premier League,After2016,Other,GK,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,300above,below20,EU
4778,Primera Division,After2016,Other,F,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
4779,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
4780,Primera Division,After2016,Other,M,Tier_2,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
4786,Premier League,After2016,Other,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,50to150,below20,EU
4787,Premier League,After2016,Other,D,Tier_1,Tier_1,Under23,40Mto10M,85above,below65,6to6.5,below50,below20,EU
4793,Serie A,After2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
4795,Premier League,After2016,Serie A,M,Tier_2,Tier_2,Under23,10Mto5M,65to74,below65,6to6.5,below50,below20,EU
4796,Serie A,After2016,Other,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,below65,5.5to6,below50,below20,EU
4797,Premier League,After2016,Serie A,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,below65,5.5to6,below50,below20,EU
4799,Primera Division,After2016,Other,F,Tier_1,Tier_1,Under23,Above80M,85above,65to74,6to6.5,50to150,20to50,EU
4800,Primera Division,After2016,Other,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,below50,below20,EU
4809,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,300above,below20,EU
4813,Premier League,Before2016,Premier League,F,Tier_2,Tier_4,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4816,Premier League,Before2016,Premier League,M,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
4822,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under23,10Mto5M,85above,75to84,5.5to6,50to150,below20,EU
4823,Other,Before2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,85above,75to84,6to6.5,150to300,20to50,EU
4835,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4836,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
4845,Premier League,Before2016,Premier League,F,Tier_3,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4846,Premier League,After2016,Premier League,F,Tier_2,Tier_3,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
4847,Premier League,After2016,Other,M,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
4850,Premier League,After2016,Other,F,Tier_3,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4869,Premier League,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4870,Serie A,Before2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4876,Premier League,Before2016,Other,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4881,Premier League,After2016,Primera Division,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4891,Other,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,EU
4892,Serie A,After2016,Serie A,GK,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
4893,Serie A,After2016,Serie A,GK,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4896,Premier League,Before2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,85above,65to74,6to6.5,150to300,20to50,EU
4897,Other,Before2016,Other,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4901,Other,Before2016,Other,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4903,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4904,Other,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4909,Other,Before2016,Other,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4911,Other,Before2016,Other,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4913,Other,Before2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
4926,Other,Before2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4935,Other,Before2016,Other,D,Tier_1,Tier_3,Under30,10Mto5M,65to74,65to74,5.5to6,50to150,below20,EU
4944,Other,Before2016,Other,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4945,Other,Before2016,Other,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4947,Other,Before2016,Other,GK,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4948,Other,Before2016,Other,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
4949,Other,Before2016,Other,M,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
4952,Other,Before2016,Other,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,below65,5.5to6,150to300,below20,EU
4958,Other,Before2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4990,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
4991,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5010,Other,After2016,Other,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5012,Ligue 1,After2016,Other,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5013,Other,After2016,Other,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
5052,Serie A,After2016,Primera Division,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,below5.5,50to150,20to50,N_A
5058,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5059,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
5062,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,Under30,10Mto5M,65to74,65to74,5.5to6,150to300,20to50,EU
5065,Premier League,After2016,Premier League,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5069,Premier League,Before2016,Premier League,M,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5070,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5075,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,300above,50to100,EU
5076,Premier League,After2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,65to74,65to74,6to6.5,50to150,20to50,EU
5085,Premier League,After2016,Premier League,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5086,Premier League,Before2016,Premier League,F,Tier_3,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5089,Premier League,After2016,Premier League,F,Tier_3,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
5092,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,below50,below20,EU
5093,Premier League,After2016,1 Bundesliga,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
5096,Premier League,After2016,Other,M,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5097,Premier League,After2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,85above,75to84,5.5to6,50to150,below20,EU
5100,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
5102,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AF
5108,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,50to150,20to50,AF
5120,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
5122,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
5123,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,AF
5124,Ligue 1,After2016,Serie A,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,AF
5133,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,AF
5134,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,50to100,AF
5136,Ligue 1,After2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
5137,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
5138,Premier League,After2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,300above,below20,AF
5140,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AF
5141,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,AF
5142,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,AF
5143,Ligue 1,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,AF
5144,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
5148,Premier League,After2016,Premier League,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5153,Premier League,After2016,Other,M,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AF
5155,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_4,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,AF
5156,Premier League,After2016,Ligue 1,F,Tier_2,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,AF
5157,Ligue 1,After2016,Serie A,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AF
5161,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
5165,Other,After2016,Other,M,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5169,Serie A,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5170,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
5171,Serie A,After2016,Serie A,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5175,1 Bundesliga,Before2016,Serie A,M,Tier_2,Tier_1,Under23,10Mto5M,85above,65to74,6to6.5,50to150,below20,EU
5185,Premier League,Before2016,Other,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
5186,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,80Mto40M,75to84,65to74,6to6.5,50to150,20to50,EU
5188,Serie A,Before2016,Other,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
5189,Other,Before2016,Premier League,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5191,Premier League,Before2016,Ligue 1,F,Tier_3,Tier_1,Under30,10Mto5M,75to84,65to74,6.5above,150to300,100above,EU
5195,Premier League,Before2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,85above,65to74,6to6.5,150to300,below20,EU
5199,Premier League,Before2016,Other,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
5200,Other,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,50to100,EU
5203,Other,Before2016,Serie A,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5206,Premier League,Before2016,Serie A,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
5207,1 Bundesliga,Before2016,Premier League,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5228,1 Bundesliga,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5229,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
5230,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5234,Other,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
5235,Premier League,Before2016,Other,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
5237,Other,Before2016,Other,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5242,Other,After2016,Other,D,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5244,Other,Before2016,Other,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5253,Serie A,After2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
5259,Serie A,Before2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
5262,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,50to100,EU
5263,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
5265,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5269,Serie A,Before2016,Serie A,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5273,Ligue 1,After2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5274,Other,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5275,Primera Division,After2016,1 Bundesliga,F,Tier_1,Tier_2,Under23,80Mto40M,75to84,65to74,6to6.5,50to150,below20,EU
5280,Premier League,After2016,Other,M,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
5293,Primera Division,After2016,Ligue 1,M,Tier_3,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5324,Serie A,Before2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5325,Serie A,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5340,Serie A,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,below20,EU
5357,Primera Division,Before2016,Other,GK,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
5361,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5365,Other,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5368,Serie A,Before2016,Serie A,GK,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
5375,1 Bundesliga,Before2016,Other,M,Tier_1,Tier_4,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
5376,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5377,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
5381,Ligue 1,Before2016,Other,F,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5386,Other,After2016,Other,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5406,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,AF
5421,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,AS
5425,Premier League,Before2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AS
5428,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AS
5429,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AS
5440,Primera Division,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,300above,20to50,EU
5441,1 Bundesliga,Before2016,Primera Division,M,Tier_1,Tier_1,Above30,10Mto5M,85above,85above,6to6.5,300above,20to50,EU
5446,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5447,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
5449,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,100above,EU
5450,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,100above,EU
5451,Other,Before2016,Primera Division,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5452,Premier League,Before2016,Other,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
5453,Other,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
5457,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
5458,Serie A,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
5461,Premier League,Before2016,Primera Division,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5470,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5471,Primera Division,Before2016,Primera Division,F,Tier_3,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
5484,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5495,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,80Mto40M,85above,85above,6to6.5,50to150,20to50,EU
5497,1 Bundesliga,Before2016,Primera Division,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5499,Premier League,Before2016,Other,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,300above,20to50,EU
5502,1 Bundesliga,After2016,Primera Division,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
5507,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,5.5to6,300above,100above,EU
5509,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,5.5to6,50to150,20to50,EU
5510,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,100above,EU
5511,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,300above,100above,EU
5512,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,300above,100above,EU
5513,Other,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5514,Primera Division,Before2016,Other,F,Tier_1,Tier_1,Under30,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
5515,Primera Division,After2016,Primera Division,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
5517,Premier League,After2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5519,Other,After2016,Primera Division,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5523,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,50to100,EU
5524,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,Under30,80Mto40M,85above,85above,6to6.5,300above,100above,EU
5528,Ligue 1,Before2016,Primera Division,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5529,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5533,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,Under23,80Mto40M,75to84,65to74,6to6.5,50to150,below20,EU
5535,Serie A,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
5537,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
5538,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
5541,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5542,Premier League,Before2016,Primera Division,GK,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5543,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,300above,20to50,EU
5551,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,EU
5552,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,80Mto40M,85above,65to74,5.5to6,50to150,20to50,EU
5557,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
5559,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,5.5to6,300above,50to100,EU
5561,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5562,Primera Division,Before2016,Primera Division,M,Tier_2,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,20to50,EU
5563,Premier League,Before2016,Primera Division,M,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,5.5to6,150to300,20to50,EU
5569,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5572,Primera Division,Before2016,Premier League,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5573,Serie A,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5574,Serie A,After2016,Serie A,M,Tier_1,Tier_1,Above30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5575,Primera Division,Before2016,Primera Division,D,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5576,Premier League,Before2016,Primera Division,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5579,Primera Division,Before2016,Primera Division,M,Tier_3,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5580,Premier League,Before2016,Premier League,M,Tier_1,Tier_3,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
5581,Primera Division,Before2016,Primera Division,M,Tier_2,Tier_4,Under23,10Mto5M,85above,65to74,5.5to6,50to150,below20,EU
5582,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
5585,1 Bundesliga,Before2016,Primera Division,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5589,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5591,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
5593,Primera Division,Before2016,1 Bundesliga,D,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5603,Premier League,Before2016,Primera Division,D,Tier_3,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5606,Premier League,After2016,Primera Division,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
