,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
4466,1230,Premier League,After2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4472,1354,1 Bundesliga,After2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
4478,496,Premier League,After2016,Other,F,Tier_1,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
4487,376,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,SA
4495,685,Serie A,Before2016,Other,F,Tier_3,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,SA
4496,310,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,SA
4501,1931,Serie A,Before2016,Primera Division,F,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
4502,1761,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
4503,1527,Primera Division,After2016,Serie A,F,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,below50,below20,SA
4510,1321,Serie A,After2016,Other,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
4512,1738,Serie A,After2016,Other,F,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,6to6.5,150to300,50to100,SA
4513,317,Premier League,After2016,Other,M,Tier_1,Tier_4,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,SA
4525,1417,Other,After2016,Other,M,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,SA
4541,971,Ligue 1,After2016,Serie A,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4558,243,Ligue 1,After2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,EU
4559,895,Other,After2016,Ligue 1,M,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4568,177,Serie A,After2016,Other,F,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
4578,1257,Serie A,After2016,Serie A,GK,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4580,1227,Premier League,After2016,Ligue 1,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4596,738,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4598,1495,1 Bundesliga,After2016,Serie A,F,Tier_4,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4599,1826,Premier League,After2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
4600,843,Serie A,After2016,Premier League,GK,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4604,1400,Premier League,After2016,Premier League,GK,Tier_1,Tier_2,A30,Above30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
4605,156,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
4622,11,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under30,Above80M,Above60M,85above,85above,6to6.5,150to300,50to100,EU
4623,7,Serie A,After2016,Primera Division,F,Tier_1,Tier_1,A30,Above30,Above80M,Above60M,85above,85above,6to6.5,300above,100above,EU
4644,1242,Serie A,Before2016,Other,M,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
4645,964,Other,Before2016,Other,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
4646,272,Ligue 1,Before2016,Other,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,EU
4647,1939,Premier League,After2016,Ligue 1,M,Tier_2,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,300above,20to50,EU
4649,1422,Primera Division,Before2016,Premier League,D,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,85above,85above,6to6.5,150to300,below20,EU
4651,1272,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
4659,1679,Premier League,Before2016,Other,F,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
4661,1145,Serie A,After2016,Serie A,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,300above,100above,EU
4663,789,Premier League,Before2016,Other,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
4664,758,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4667,357,Other,Before2016,Other,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,20to50,EU
4670,1423,Primera Division,Before2016,Other,D,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,50to150,20to50,EU
4671,762,Primera Division,Before2016,Other,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4672,718,Other,Before2016,Primera Division,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4673,210,Primera Division,Before2016,Other,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,below20,EU
4685,1725,Other,Before2016,Serie A,D,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4691,1512,Premier League,Before2016,Other,D,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
4694,849,1 Bundesliga,After2016,Ligue 1,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
4696,1152,Other,After2016,Serie A,M,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
4697,1891,Serie A,After2016,Serie A,M,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
4707,577,Other,After2016,Other,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4709,600,Ligue 1,Before2016,Other,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4710,55,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under23,80Mto40M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
4719,642,Ligue 1,Before2016,Other,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4720,673,Primera Division,Before2016,Other,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4721,87,Serie A,After2016,Ligue 1,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
4722,34,Premier League,After2016,Serie A,D,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,85above,75to84,6to6.5,150to300,below20,EU
4723,432,Primera Division,Before2016,Other,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
4724,128,Primera Division,After2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
4725,289,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,50to150,20to50,EU
4726,866,Ligue 1,Before2016,Premier League,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
4727,299,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
4728,1613,Premier League,Before2016,Other,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4740,140,1 Bundesliga,After2016,Other,M,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,50to150,below20,EU
4741,411,Ligue 1,After2016,1 Bundesliga,M,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
4742,196,Ligue 1,After2016,Other,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,below50,below20,EU
4743,104,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,below20,EU
4745,1187,Premier League,After2016,Premier League,D,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4746,106,Serie A,After2016,Other,M,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,below20,EU
4747,1312,Primera Division,After2016,Other,F,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4750,1554,Primera Division,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,below50,below20,EU
4751,728,Premier League,After2016,Primera Division,F,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,75to84,5.5to6,below50,below20,EU
4757,633,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,U25,Under23,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,below20,EU
4758,640,Other,After2016,1 Bundesliga,F,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4760,1890,Serie A,After2016,Serie A,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
4763,137,Primera Division,After2016,Other,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,150to300,below20,EU
4764,309,Premier League,After2016,Other,M,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,EU
4765,733,Primera Division,After2016,Other,D,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
4769,118,Serie A,After2016,Other,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,20to50,EU
4777,497,Premier League,After2016,Other,GK,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,300above,below20,EU
4778,340,Primera Division,After2016,Other,F,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
4779,199,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
4780,434,Primera Division,After2016,Other,M,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
4786,356,Premier League,After2016,Other,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,below20,EU
4787,355,Premier League,After2016,Other,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,below65,6to6.5,below50,below20,EU
4793,333,Serie A,After2016,Ligue 1,F,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,below50,below20,EU
4795,1188,Premier League,After2016,Serie A,M,Tier_2,Tier_2,U21,Under23,10Mto5M,20Mto5M,65to74,below65,6to6.5,below50,below20,EU
4796,1323,Serie A,After2016,Other,F,Tier_2,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,below50,below20,EU
4797,481,Premier League,After2016,Serie A,F,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,below50,below20,EU
4799,4,Primera Division,After2016,Other,F,Tier_1,Tier_1,U21,Under23,Above80M,Above60M,85above,65to74,6to6.5,50to150,20to50,EU
4800,907,Primera Division,After2016,Other,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
4809,1672,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,EU
4813,1484,Premier League,Before2016,Premier League,F,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4816,618,Premier League,Before2016,Premier League,M,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4822,1150,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,85above,75to84,5.5to6,50to150,below20,EU
4823,889,Other,Before2016,Other,F,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,20to50,EU
4835,1309,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4836,697,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
4845,1143,Premier League,Before2016,Premier League,F,Tier_3,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4846,629,Premier League,After2016,Premier League,F,Tier_2,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4847,929,Premier League,After2016,Other,M,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4850,1475,Premier League,After2016,Other,F,Tier_3,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4869,1162,Premier League,Before2016,Other,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4870,1658,Serie A,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4876,1675,Premier League,Before2016,Other,D,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4881,1828,Premier League,After2016,Primera Division,F,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4891,823,Other,After2016,Other,M,Tier_2,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4892,920,Serie A,After2016,Serie A,GK,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4893,1465,Serie A,After2016,Serie A,GK,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4896,383,Premier League,Before2016,Other,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,85above,65to74,6to6.5,150to300,20to50,EU
4897,986,Other,Before2016,Other,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4901,1408,Other,Before2016,Other,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4903,1082,Premier League,Before2016,Other,M,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4904,1684,Other,Before2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4909,1232,Other,Before2016,Other,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4911,1724,Other,Before2016,Other,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4913,888,Other,Before2016,Other,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4926,1234,Other,Before2016,Premier League,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4935,1839,Other,Before2016,Other,D,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,65to74,65to74,5.5to6,50to150,below20,EU
4944,467,Other,Before2016,Other,F,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4945,468,Other,Before2016,Other,F,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4947,1621,Other,Before2016,Other,GK,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4948,665,Other,Before2016,Other,M,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4949,666,Other,Before2016,Other,M,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4952,1622,Other,Before2016,Other,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,150to300,below20,EU
4958,1410,Other,Before2016,Other,M,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4990,1631,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
4991,1871,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5010,1419,Other,After2016,Other,D,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5012,198,Ligue 1,After2016,Other,M,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
5013,1237,Other,After2016,Other,F,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
5052,1894,Serie A,After2016,Primera Division,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,below5.5,50to150,20to50,N_A
5058,1550,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5059,621,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
5062,1275,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,5.5to6,150to300,20to50,EU
5065,1720,Premier League,After2016,Premier League,F,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5069,1326,Premier League,Before2016,Premier League,M,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5070,1756,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5075,1514,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,50to100,EU
5076,882,Premier League,After2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
5085,1228,Premier League,After2016,Premier League,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5086,982,Premier League,Before2016,Premier League,F,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5089,456,Premier League,After2016,Premier League,F,Tier_3,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5092,620,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
5093,626,Premier League,After2016,1 Bundesliga,F,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
5096,1470,Premier League,After2016,Other,M,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5097,252,Premier League,After2016,Other,D,Tier_1,Tier_4,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,below20,EU
5100,1709,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
5102,873,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_3,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5108,1308,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,AF
5120,1573,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
5122,1435,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
5123,919,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,AF
5124,647,Ligue 1,After2016,Serie A,F,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,AF
5133,328,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,20to50,AF
5134,82,Premier League,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,50to100,AF
5136,1074,Ligue 1,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
5137,1516,Premier League,Before2016,Other,M,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
5138,1010,Premier League,After2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,AF
5140,521,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5141,1225,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,AF
5142,1311,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,AF
5143,200,Ligue 1,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,AF
5144,1823,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
5148,1164,Premier League,After2016,Premier League,D,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5153,587,Premier League,After2016,Other,M,Tier_2,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5155,537,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,below50,below20,AF
5156,209,Premier League,After2016,Ligue 1,F,Tier_2,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,below20,AF
5157,197,Ligue 1,After2016,Serie A,F,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,AF
5161,1666,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
5165,1501,Other,After2016,Other,M,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
5169,1676,Serie A,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5170,912,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5171,1254,Serie A,After2016,Serie A,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5175,1343,1 Bundesliga,Before2016,Serie A,M,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
5185,280,Premier League,Before2016,Other,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
5186,70,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
5188,681,Serie A,Before2016,Other,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5189,1167,Other,Before2016,Premier League,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
